feature,consensus_score,rank,selected
service,1.9251077162779844,1,True
bytes_per_pkt_total,1.9251077162779844,2,True
pkt_size_asym,1.9251077162779844,3,True
byte_ratio,1.9251077162779844,4,True
load_ratio,1.9251077162779844,5,True
ct_dst_src_ltm,1.9251077162779844,6,True
ct_srv_dst,1.9251077162779844,7,True
mean_pkt_src,1.9251077162779844,8,True
ct_srv_src,1.9251077162779844,9,True
ct_src_dport_ltm,1.9251077162779844,10,True
ct_dst_sport_ltm,1.9251077162779844,11,True
smean,1.9251077162779844,12,True
sttl,1.9251077162779844,13,True
ttl_diff,1.7619337630651417,14,True
dmean,1.598759809852299,15,True
mean_pkt_dst,1.598759809852299,16,True
ct_dst_ltm,1.598759809852299,17,True
sbytes,1.4478793203985287,18,True
proto,1.4355858566394564,19,True
pkt_ratio,1.4355858566394564,20,True
inter_pkt_ratio,1.4355858566394564,21,True
jit_ratio,1.4355858566394564,22,True
tcp_setup_ratio,1.4355858566394564,23,True
rate_per_pkt,1.4355858566394564,24,True
win_ratio,1.4355858566394564,25,True
load_per_pkt,1.4355858566394564,26,True
state,1.4355858566394564,27,True
dur,1.4355858566394564,28,True
dload,1.4355858566394564,29,True
rate,1.4355858566394564,30,True
dttl,1.4355858566394564,31,True
sinpkt,1.4355858566394564,32,True
sjit,1.4355858566394564,33,True
swin,1.4355858566394564,34,True
ct_src_ltm,1.4355858566394564,35,True
sload,1.4355858566394564,36,True
ct_state_ttl,1.4355858566394564,37,True
djit,1.2765097246796377,38,True
dpkts,1.2765097246796377,39,True
dbytes,1.1215314139728432,40,True
dloss,0.9583574607600005,41,True
dinpkt,0.9583574607600005,42,True
sloss,0.9583574607600005,43,False
spkts,0.9583574607600005,44,False
dtcpb,0.9576915559471442,45,False
trans_depth,0.9576915559471442,46,False
dwin,0.9576915559471442,47,False
ct_flw_http_mthd,0.9576915559471442,48,False
stcpb,0.9576915559471442,49,False
src_loss_rate,0.955122696571768,50,False
dst_loss_rate,0.955122696571768,51,False
tcprtt,0.955122696571768,52,False
synack,0.955122696571768,53,False
ackdat,0.955122696571768,54,False
loss_rate,0.955122696571768,55,False
response_body_len,0.48046316006768847,56,False
is_sm_ips_ports,0.47722839587945576,57,False
is_ftp_login,0.3181522639196372,58,False
ct_ftp_cmd,0.0,59,False
